cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-19T10:00:00Z,2026-05-19T11:00:00Z,1,11,13,130,9,12
2026-05-19T10:00:00Z,2026-05-19T12:00:00Z,2,12,13,130,9,12
2026-05-19T10:00:00Z,2026-05-19T13:00:00Z,3,13,12,120,10,13
2026-05-19T10:00:00Z,2026-05-19T14:00:00Z,4,14,13,130,11,14
2026-05-19T10:00:00Z,2026-05-19T15:00:00Z,5,15,13,130,12,15
2026-05-19T10:00:00Z,2026-05-19T16:00:00Z,6,16,12,120,12,16
2026-05-19T10:00:00Z,2026-05-19T17:00:00Z,7,17,12,120,13,17
2026-05-19T10:00:00Z,2026-05-19T18:00:00Z,8,18,13,130,13,18
2026-05-19T10:00:00Z,2026-05-19T19:00:00Z,9,19,13,130,14,18
2026-05-19T10:00:00Z,2026-05-19T20:00:00Z,10,20,12,120,14,19
2026-05-19T10:00:00Z,2026-05-19T21:00:00Z,11,21,12,120,14,18
2026-05-19T10:00:00Z,2026-05-19T22:00:00Z,12,22,12,120,13,17
2026-05-19T10:00:00Z,2026-05-19T23:00:00Z,13,23,13,130,13,16
2026-05-19T10:00:00Z,2026-05-20T00:00:00Z,14,00,13,130,12,14
2026-05-19T10:00:00Z,2026-05-20T01:00:00Z,15,01,13,130,11,12
2026-05-19T10:00:00Z,2026-05-20T02:00:00Z,16,02,14,140,9,10
2026-05-19T10:00:00Z,2026-05-20T03:00:00Z,17,03,14,140,8,9
2026-05-19T10:00:00Z,2026-05-20T04:00:00Z,18,04,14,140,7,7
2026-05-19T10:00:00Z,2026-05-20T05:00:00Z,19,05,14,140,6,6
2026-05-19T10:00:00Z,2026-05-20T06:00:00Z,20,06,14,140,5,6
2026-05-19T10:00:00Z,2026-05-20T07:00:00Z,21,07,14,140,5,5
2026-05-19T10:00:00Z,2026-05-20T08:00:00Z,22,08,14,140,5,6
2026-05-19T10:00:00Z,2026-05-20T09:00:00Z,23,09,14,140,5,6
2026-05-19T10:00:00Z,2026-05-20T10:00:00Z,24,10,14,140,6,6
2026-05-19T10:00:00Z,2026-05-20T11:00:00Z,25,11,14,140,5,6
