cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-10T01:00:00Z,2026-08-10T02:00:00Z,1,02,17,170,7,7
2026-08-10T01:00:00Z,2026-08-10T03:00:00Z,2,03,17,170,6,7
2026-08-10T01:00:00Z,2026-08-10T04:00:00Z,3,04,17,170,6,6
2026-08-10T01:00:00Z,2026-08-10T05:00:00Z,4,05,16,160,5,6
2026-08-10T01:00:00Z,2026-08-10T06:00:00Z,5,06,16,160,5,5
2026-08-10T01:00:00Z,2026-08-10T07:00:00Z,6,07,16,160,4,5
2026-08-10T01:00:00Z,2026-08-10T08:00:00Z,7,08,16,160,4,4
2026-08-10T01:00:00Z,2026-08-10T09:00:00Z,8,09,16,160,3,3
2026-08-10T01:00:00Z,2026-08-10T10:00:00Z,9,10,17,170,2,3
2026-08-10T01:00:00Z,2026-08-10T11:00:00Z,10,11,17,170,0,2
2026-08-10T01:00:00Z,2026-08-10T12:00:00Z,11,12,19,190,0,2
2026-08-10T01:00:00Z,2026-08-10T13:00:00Z,12,13,14,140,0,2
2026-08-10T01:00:00Z,2026-08-10T14:00:00Z,13,14,4,40,0,3
2026-08-10T01:00:00Z,2026-08-10T15:00:00Z,14,15,4,40,3,3
2026-08-10T01:00:00Z,2026-08-10T16:00:00Z,15,16,3,30,4,5
2026-08-10T01:00:00Z,2026-08-10T17:00:00Z,16,17,3,30,5,6
2026-08-10T01:00:00Z,2026-08-10T18:00:00Z,17,18,5,50,6,7
2026-08-10T01:00:00Z,2026-08-10T19:00:00Z,18,19,7,70,7,8
2026-08-10T01:00:00Z,2026-08-10T20:00:00Z,19,20,8,80,7,9
2026-08-10T01:00:00Z,2026-08-10T21:00:00Z,20,21,14,140,8,10
2026-08-10T01:00:00Z,2026-08-10T22:00:00Z,21,22,18,180,8,10
2026-08-10T01:00:00Z,2026-08-10T23:00:00Z,22,23,14,140,8,9
2026-08-10T01:00:00Z,2026-08-11T00:00:00Z,23,00,17,170,8,9
2026-08-10T01:00:00Z,2026-08-11T01:00:00Z,24,01,17,170,8,8
2026-08-10T01:00:00Z,2026-08-11T02:00:00Z,25,02,18,180,7,8
