cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-09T08:00:00Z,2026-05-09T09:00:00Z,1,09,16,160,6,7
2026-05-09T08:00:00Z,2026-05-09T10:00:00Z,2,10,16,160,6,8
2026-05-09T08:00:00Z,2026-05-09T11:00:00Z,3,11,16,160,7,8
2026-05-09T08:00:00Z,2026-05-09T12:00:00Z,4,12,14,140,7,8
2026-05-09T08:00:00Z,2026-05-09T13:00:00Z,5,13,8,80,7,8
2026-05-09T08:00:00Z,2026-05-09T14:00:00Z,6,14,11,110,6,7
2026-05-09T08:00:00Z,2026-05-09T15:00:00Z,7,15,10,100,7,8
2026-05-09T08:00:00Z,2026-05-09T16:00:00Z,8,16,9,90,7,9
2026-05-09T08:00:00Z,2026-05-09T17:00:00Z,9,17,7,70,7,9
2026-05-09T08:00:00Z,2026-05-09T18:00:00Z,10,18,11,110,7,9
2026-05-09T08:00:00Z,2026-05-09T19:00:00Z,11,19,7,70,6,9
2026-05-09T08:00:00Z,2026-05-09T20:00:00Z,12,20,10,100,5,8
2026-05-09T08:00:00Z,2026-05-09T21:00:00Z,13,21,13,130,5,8
2026-05-09T08:00:00Z,2026-05-09T22:00:00Z,14,22,11,110,5,6
2026-05-09T08:00:00Z,2026-05-09T23:00:00Z,15,23,13,130,4,5
2026-05-09T08:00:00Z,2026-05-10T00:00:00Z,16,00,9,90,4,4
2026-05-09T08:00:00Z,2026-05-10T01:00:00Z,17,01,14,140,3,4
2026-05-09T08:00:00Z,2026-05-10T02:00:00Z,18,02,13,130,4,4
2026-05-09T08:00:00Z,2026-05-10T03:00:00Z,19,03,14,140,4,4
2026-05-09T08:00:00Z,2026-05-10T04:00:00Z,20,04,12,120,4,4
2026-05-09T08:00:00Z,2026-05-10T05:00:00Z,21,05,12,120,4,4
2026-05-09T08:00:00Z,2026-05-10T06:00:00Z,22,06,11,110,4,5
2026-05-09T08:00:00Z,2026-05-10T07:00:00Z,23,07,12,120,4,4
2026-05-09T08:00:00Z,2026-05-10T08:00:00Z,24,08,13,130,4,4
2026-05-09T08:00:00Z,2026-05-10T09:00:00Z,25,09,11,110,4,4
