cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-05-22T20:00:00Z,2026-05-22T21:00:00Z,1,21,17,170,8,11
2026-05-22T20:00:00Z,2026-05-22T22:00:00Z,2,22,15,150,7,9
2026-05-22T20:00:00Z,2026-05-22T23:00:00Z,3,23,10,100,7,8
2026-05-22T20:00:00Z,2026-05-23T00:00:00Z,4,00,14,140,7,7
2026-05-22T20:00:00Z,2026-05-23T01:00:00Z,5,01,13,130,7,7
2026-05-22T20:00:00Z,2026-05-23T02:00:00Z,6,02,13,130,7,8
2026-05-22T20:00:00Z,2026-05-23T03:00:00Z,7,03,14,140,8,8
2026-05-22T20:00:00Z,2026-05-23T04:00:00Z,8,04,15,150,7,8
2026-05-22T20:00:00Z,2026-05-23T05:00:00Z,9,05,15,150,7,7
2026-05-22T20:00:00Z,2026-05-23T06:00:00Z,10,06,16,160,6,7
2026-05-22T20:00:00Z,2026-05-23T07:00:00Z,11,07,16,160,6,6
2026-05-22T20:00:00Z,2026-05-23T08:00:00Z,12,08,16,160,5,6
2026-05-22T20:00:00Z,2026-05-23T09:00:00Z,13,09,17,170,5,5
2026-05-22T20:00:00Z,2026-05-23T10:00:00Z,14,10,17,170,4,5
2026-05-22T20:00:00Z,2026-05-23T11:00:00Z,15,11,17,170,4,4
2026-05-22T20:00:00Z,2026-05-23T12:00:00Z,16,12,17,170,4,4
2026-05-22T20:00:00Z,2026-05-23T13:00:00Z,17,13,17,170,3,3
2026-05-22T20:00:00Z,2026-05-23T14:00:00Z,18,14,17,170,3,4
2026-05-22T20:00:00Z,2026-05-23T15:00:00Z,19,15,18,180,3,4
2026-05-22T20:00:00Z,2026-05-23T16:00:00Z,20,16,12,120,4,5
2026-05-22T20:00:00Z,2026-05-23T17:00:00Z,21,17,5,50,5,7
2026-05-22T20:00:00Z,2026-05-23T18:00:00Z,22,18,8,80,6,7
2026-05-22T20:00:00Z,2026-05-23T19:00:00Z,23,19,10,100,6,8
2026-05-22T20:00:00Z,2026-05-23T20:00:00Z,24,20,12,120,6,9
2026-05-22T20:00:00Z,2026-05-23T21:00:00Z,25,21,12,120,7,10
