cycle_time_utc,valid_time_utc,forecast_hour,utc_token,wdr_code,wind_dir_deg,wsp_kt,gst_kt
2026-08-26T04:00:00Z,2026-08-26T05:00:00Z,1,05,24,240,6,7
2026-08-26T04:00:00Z,2026-08-26T06:00:00Z,2,06,25,250,6,7
2026-08-26T04:00:00Z,2026-08-26T07:00:00Z,3,07,26,260,6,7
2026-08-26T04:00:00Z,2026-08-26T08:00:00Z,4,08,27,270,7,7
2026-08-26T04:00:00Z,2026-08-26T09:00:00Z,5,09,29,290,7,8
2026-08-26T04:00:00Z,2026-08-26T10:00:00Z,6,10,30,300,8,8
2026-08-26T04:00:00Z,2026-08-26T11:00:00Z,7,11,31,310,8,8
2026-08-26T04:00:00Z,2026-08-26T12:00:00Z,8,12,31,310,8,8
2026-08-26T04:00:00Z,2026-08-26T13:00:00Z,9,13,32,320,8,8
2026-08-26T04:00:00Z,2026-08-26T14:00:00Z,10,14,33,330,8,9
2026-08-26T04:00:00Z,2026-08-26T15:00:00Z,11,15,33,330,8,9
2026-08-26T04:00:00Z,2026-08-26T16:00:00Z,12,16,34,340,8,9
2026-08-26T04:00:00Z,2026-08-26T17:00:00Z,13,17,33,330,7,8
2026-08-26T04:00:00Z,2026-08-26T18:00:00Z,14,18,30,300,7,8
2026-08-26T04:00:00Z,2026-08-26T19:00:00Z,15,19,29,290,6,7
2026-08-26T04:00:00Z,2026-08-26T20:00:00Z,16,20,28,280,5,6
2026-08-26T04:00:00Z,2026-08-26T21:00:00Z,17,21,27,270,4,5
2026-08-26T04:00:00Z,2026-08-26T22:00:00Z,18,22,17,170,5,6
2026-08-26T04:00:00Z,2026-08-26T23:00:00Z,19,23,16,160,6,6
2026-08-26T04:00:00Z,2026-08-27T00:00:00Z,20,00,16,160,6,7
2026-08-26T04:00:00Z,2026-08-27T01:00:00Z,21,01,15,150,6,7
2026-08-26T04:00:00Z,2026-08-27T02:00:00Z,22,02,20,200,6,7
2026-08-26T04:00:00Z,2026-08-27T03:00:00Z,23,03,17,170,6,7
2026-08-26T04:00:00Z,2026-08-27T04:00:00Z,24,04,24,240,6,7
2026-08-26T04:00:00Z,2026-08-27T05:00:00Z,25,05,29,290,6,7
