        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608250600,   0.472,  -0.141,  -0.200,  -0.413,  -0.141,  -0.200,  -0.141,  -0.200,  -0.141
202608250606,   0.466,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608250612,   0.461,  -0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608250618,   0.455,  -0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608250624,   0.450,  -0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608250630,   0.444,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608250636,   0.439,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608250642,   0.434,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608250648,   0.429,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608250654,   0.424,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608250700,   0.419,   0.049,  -0.200,  -0.170,   0.049,  -0.200,   0.049,  -0.200,   0.049
202608250706,   0.415,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608250712,   0.410,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608250718,   0.406,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608250724,   0.402,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608250730,   0.397,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608250736,   0.393,  -0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608250742,   0.390,  -0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608250748,   0.386,  -0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608250754,   0.382,  -0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608250800,   0.379,  -0.131,  -0.200,  -0.310,  -0.131,  -0.200,  -0.131,  -0.200,  -0.131
202608250806,   0.376,  -0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608250812,   0.373,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608250818,   0.370,  -0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608250824,   0.367,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
