        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607140600,   0.311,9999.000,   0.100,9999.000,   0.411,   0.100,   0.411,   0.100,   0.411
202607140606,   0.303,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607140612,   0.295,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607140618,   0.287,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607140624,   0.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607140630,   0.271,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607140636,   0.264,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607140642,   0.256,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607140648,   0.248,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607140654,   0.241,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607140700,   0.233,   0.141,   0.100,  -0.192,   0.141,   0.100,   0.141,   0.100,   0.141
202607140706,   0.226,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607140712,   0.218,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607140718,   0.211,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607140724,   0.204,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607140730,   0.197,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607140736,   0.189,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607140742,   0.182,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607140748,   0.175,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607140754,   0.168,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607140800,   0.162,   0.150,   0.100,  -0.112,   0.150,   0.100,   0.150,   0.100,   0.150
202607140806,   0.155,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607140812,   0.148,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
