        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607151200,   0.011,  -0.239,   0.000,  -0.250,  -0.239,   0.000,  -0.239,   0.000,  -0.239
202607151206,   0.009,  -0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151212,   0.006,  -0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151218,   0.004,  -0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151224,   0.002,  -0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151230,   0.000,  -0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151236,  -0.001,  -0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151242,  -0.002,  -0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151248,  -0.003,  -0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151254,  -0.004,  -0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151300,  -0.005,  -0.249,   0.000,  -0.244,  -0.249,   0.000,  -0.249,   0.000,  -0.249
202607151306,  -0.005,  -0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151312,  -0.005,  -0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151318,  -0.005,  -0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151324,  -0.005,  -0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151330,  -0.004,  -0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151336,  -0.004,  -0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151342,  -0.003,  -0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151348,  -0.002,  -0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151354,  -0.001,  -0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151400,   0.000,  -0.249,   0.000,  -0.249,  -0.249,   0.000,  -0.249,   0.000,  -0.249
202607151406,   0.002,  -0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151412,   0.003,  -0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151418,   0.006,  -0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151424,   0.008,  -0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151430,   0.010,  -0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151436,   0.013,  -0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151442,   0.015,  -0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151448,   0.018,  -0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151454,   0.021,  -0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151500,   0.024,  -0.209,   0.000,  -0.233,  -0.209,   0.000,  -0.209,   0.000,  -0.209
202607151506,   0.027,  -0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151512,   0.031,  -0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151518,   0.034,  -0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151524,   0.038,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151530,   0.041,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151536,   0.045,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151542,   0.049,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151548,   0.053,  -0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151554,   0.057,  -0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151600,   0.062,  -0.190,   0.000,  -0.252,  -0.190,   0.000,  -0.190,   0.000,  -0.190
202607151606,   0.066,  -0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151612,   0.070,  -0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151618,   0.075,  -0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151624,   0.079,  -0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151630,   0.084,  -0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607151636,   0.089,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
