        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607061200,   0.192,9999.000,   0.300,9999.000,   0.492,   0.200,   0.392,   0.300,   0.492
202607061206,   0.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061212,   0.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061218,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061224,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061230,   0.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061236,   0.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061242,   0.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061248,   0.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061254,   0.189,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061300,   0.189,   0.350,   0.300,  -0.139,   0.350,   0.200,   0.250,   0.300,   0.350
202607061306,   0.189,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061312,   0.190,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061318,   0.190,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061324,   0.191,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061330,   0.191,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061336,   0.192,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061342,   0.193,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061348,   0.194,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061354,   0.195,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061400,   0.196,   0.288,   0.300,  -0.208,   0.288,   0.200,   0.188,   0.300,   0.288
202607061406,   0.197,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061412,   0.199,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061418,   0.200,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061424,   0.202,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061430,   0.203,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061436,   0.205,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061442,   0.207,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061448,   0.208,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061454,   0.210,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061500,   0.212,   0.321,   0.300,  -0.191,   0.321,   0.200,   0.221,   0.300,   0.321
202607061506,   0.214,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061512,   0.216,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061518,   0.218,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061524,   0.220,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061530,   0.222,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061536,   0.224,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061542,   0.227,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061548,   0.229,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061554,   0.231,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061600,   0.234,   0.380,   0.300,  -0.154,   0.380,   0.200,   0.280,   0.300,   0.380
202607061606,   0.236,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061612,   0.238,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061618,   0.241,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061624,   0.243,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061630,   0.246,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061636,   0.248,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061642,   0.251,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061648,   0.253,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061654,   0.256,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061700,   0.258,   0.341,   0.300,  -0.217,   0.341,   0.200,   0.241,   0.300,   0.341
202607061706,   0.261,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061712,   0.263,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061718,   0.266,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061724,   0.270,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061730,   0.271,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061736,   0.274,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061742,   0.277,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061748,   0.279,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061754,   0.282,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061800,   0.285,   0.380,   0.200,  -0.105,   0.380,   0.200,   0.380,   0.200,   0.380
202607061806,   0.288,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061812,   0.290,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061818,   0.293,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061824,   0.296,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061830,   0.298,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061836,   0.301,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061842,   0.304,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061848,   0.306,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061854,   0.309,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061900,   0.311,   0.419,   0.200,  -0.092,   0.419,   0.200,   0.419,   0.200,   0.419
202607061906,   0.314,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061912,   0.316,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061918,   0.319,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061924,   0.321,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061930,   0.323,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061936,   0.325,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061942,   0.327,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061948,   0.329,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607061954,   0.331,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062000,   0.333,   0.380,   0.200,  -0.153,   0.380,   0.200,   0.380,   0.200,   0.380
202607062006,   0.335,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062012,   0.337,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062018,   0.338,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062024,   0.340,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062030,   0.341,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062036,   0.342,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062042,   0.343,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062048,   0.344,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062054,   0.345,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062100,   0.346,   0.360,   0.200,  -0.186,   0.360,   0.200,   0.360,   0.200,   0.360
202607062106,   0.346,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062112,   0.347,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062118,   0.347,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062124,   0.347,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062130,   0.347,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062136,   0.347,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062142,   0.347,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062148,   0.347,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062154,   0.346,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062200,   0.346,   0.331,   0.200,  -0.215,   0.331,   0.200,   0.331,   0.200,   0.331
202607062206,   0.345,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062212,   0.344,   0.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062218,   0.343,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062224,   0.342,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062230,   0.341,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062236,   0.340,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062242,   0.339,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062248,   0.338,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062254,   0.337,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062300,   0.335,   0.288,   0.200,  -0.247,   0.288,   0.200,   0.288,   0.200,   0.288
202607062306,   0.334,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062312,   0.333,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062318,   0.331,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062324,   0.330,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062330,   0.328,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062336,   0.327,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062342,   0.325,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607062348,   0.324,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
