        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606011800,   0.246,   0.551,   0.500,  -0.195,   0.551,   0.500,   0.551,   0.500,   0.551
202606011806,   0.252,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011812,   0.258,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011818,   0.264,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011824,   0.271,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011830,   0.277,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011836,   0.283,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011842,   0.290,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011848,   0.296,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011854,   0.303,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011900,   0.309,   0.508,   0.500,  -0.301,   0.508,   0.500,   0.508,   0.500,   0.508
202606011906,   0.316,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011912,   0.322,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011918,   0.329,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011924,   0.336,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011930,   0.342,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011936,   0.349,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011942,   0.356,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011948,   0.362,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606011954,   0.369,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606012000,   0.375,   0.731,   0.500,  -0.144,   0.731,   0.500,   0.731,   0.500,   0.731
202606012006,   0.382,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606012012,   0.389,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606012018,   0.395,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606012024,   0.402,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
