        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607090000,   0.350,9999.000,   0.100,9999.000,   0.450,   0.100,   0.450,   0.100,   0.450
202607090006,   0.345,   0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090012,   0.340,  -0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090018,   0.335,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090024,   0.330,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090030,   0.325,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090036,   0.320,  -0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090042,   0.316,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090048,   0.311,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090054,   0.306,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090100,   0.301,  -0.059,   0.100,  -0.460,  -0.059,   0.100,  -0.059,   0.100,  -0.059
202607090106,   0.296,  -0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090112,   0.291,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090118,   0.286,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090124,   0.282,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090130,   0.277,  -0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090136,   0.272,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090142,   0.268,  -0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090148,   0.263,  -0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090154,   0.259,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090200,   0.254,  -0.098,   0.100,  -0.452,  -0.098,   0.100,  -0.098,   0.100,  -0.098
202607090206,   0.250,  -0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090212,   0.245,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090218,   0.241,  -0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090224,   0.236,  -0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090230,   0.232,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090236,   0.228,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090242,   0.224,  -0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090248,   0.220,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090254,   0.216,  -0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090300,   0.211,  -0.088,   0.100,  -0.399,  -0.088,   0.100,  -0.088,   0.100,  -0.088
202607090306,   0.207,  -0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090312,   0.203,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607090318,   0.199,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
