        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607170000,   0.475,9999.000,   0.400,9999.000,   0.875,   0.400,   0.875,   0.400,   0.875
202607170006,   0.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607170012,   0.483,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607170018,   0.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607170024,   0.491,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607170030,   0.495,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607170036,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607170042,   0.502,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607170048,   0.505,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607170054,   0.509,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607170100,   0.512,   0.518,   0.400,  -0.394,   0.518,   0.400,   0.518,   0.400,   0.518
202607170106,   0.515,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607170112,   0.518,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607170118,   0.520,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607170124,   0.523,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607170130,   0.525,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607170136,   0.528,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607170142,   0.530,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607170148,   0.532,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607170154,   0.534,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607170200,   0.535,   0.560,   0.400,  -0.375,   0.560,   0.400,   0.560,   0.400,   0.560
202607170206,   0.537,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607170212,   0.538,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607170218,   0.539,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607170224,   0.540,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607170230,   0.541,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607170236,   0.542,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607170242,   0.542,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607170248,   0.542,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607170254,   0.542,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607170300,   0.542,   0.541,   0.400,  -0.401,   0.541,   0.400,   0.541,   0.400,   0.541
202607170306,   0.541,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607170312,   0.541,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
