        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606301200,   0.020,   0.121,   0.200,  -0.099,   0.121,   0.200,   0.121,   0.200,   0.121
202606301206,   0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606301212,   0.018,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606301218,   0.017,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606301224,   0.016,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606301230,   0.015,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606301236,   0.015,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606301242,   0.015,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606301248,   0.015,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606301254,   0.015,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606301300,   0.015,   0.068,   0.200,  -0.147,   0.068,   0.200,   0.068,   0.200,   0.068
202606301306,   0.016,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606301312,   0.017,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606301318,   0.018,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606301324,   0.019,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606301330,   0.020,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606301336,   0.022,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606301342,   0.024,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606301348,   0.025,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606301354,   0.028,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606301400,   0.030,   0.121,   0.200,  -0.109,   0.121,   0.200,   0.121,   0.200,   0.121
202606301406,   0.032,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606301412,   0.035,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606301418,   0.037,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606301424,   0.040,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606301430,   0.043,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606301436,   0.046,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606301442,   0.050,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606301448,   0.053,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
