        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605051800,   0.225,   0.551,   0.200,   0.126,   0.551,   0.200,   0.551,   0.200,   0.551
202605051806,   0.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605051812,   0.234,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605051818,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605051824,   0.244,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605051830,   0.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605051836,   0.255,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605051842,   0.260,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605051848,   0.266,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605051854,   0.271,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605051900,   0.277,9999.000,   0.200,9999.000,   0.477,   0.200,   0.477,   0.200,   0.477
202605051906,   0.283,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605051912,   0.289,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605051918,   0.295,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605051924,   0.301,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605051930,   0.307,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605051936,   0.313,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605051942,   0.319,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605051948,   0.326,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605051954,   0.332,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052000,   0.338,   0.619,   0.200,   0.081,   0.619,   0.200,   0.619,   0.200,   0.619
202605052006,   0.344,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052012,   0.351,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052018,   0.357,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052024,   0.363,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052030,   0.370,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052036,   0.376,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052042,   0.382,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052048,   0.388,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052054,   0.394,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052100,   0.400,   0.698,   0.200,   0.098,   0.698,   0.200,   0.698,   0.200,   0.698
202605052106,   0.406,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052112,   0.412,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052118,   0.418,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052124,   0.424,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052130,   0.430,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052136,   0.435,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052142,   0.441,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052148,   0.446,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052154,   0.452,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052200,   0.457,   0.678,   0.200,   0.021,   0.678,   0.200,   0.678,   0.200,   0.678
202605052206,   0.462,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052212,   0.467,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052218,   0.472,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052224,   0.477,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052230,   0.482,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052236,   0.487,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052242,   0.491,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052248,   0.496,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052254,   0.500,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052300,   0.504,   0.790,   0.200,   0.086,   0.790,   0.200,   0.790,   0.200,   0.790
202605052306,   0.509,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052312,   0.513,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052318,   0.517,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052324,   0.521,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052330,   0.525,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052336,   0.529,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052342,   0.532,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052348,   0.536,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605052354,   0.540,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060000,   0.543,   0.859,   0.200,   0.116,   0.859,   0.200,   0.859,   0.300,   0.959
202605060006,   0.547,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060012,   0.550,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060018,   0.553,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060024,   0.556,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060030,   0.559,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060036,   0.562,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060042,   0.565,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060048,   0.568,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060054,   0.571,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060100,   0.573,   0.970,   0.200,   0.197,   0.970,   0.200,   0.970,   0.300,   1.070
202605060106,   0.576,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060112,   0.578,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060118,   0.580,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060124,   0.583,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060130,   0.585,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060136,   0.587,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060142,   0.588,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060148,   0.590,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060154,   0.591,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605060200,   0.593,   1.010,   0.200,   0.217,   1.010,   0.200,   1.010,   0.300,   1.110
202605060206,   0.594,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
