        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606211200,   0.237,   0.718,   0.500,  -0.019,   0.718,   0.400,   0.618,   0.500,   0.718
202606211206,   0.234,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211212,   0.232,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211218,   0.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211224,   0.227,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211230,   0.225,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211236,   0.223,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211242,   0.221,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211248,   0.219,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211254,   0.218,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211300,   0.216,   0.790,   0.500,   0.074,   0.790,   0.400,   0.690,   0.500,   0.790
202606211306,   0.214,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211312,   0.213,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211318,   0.211,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211324,   0.210,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211330,   0.209,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211336,   0.208,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211342,   0.207,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211348,   0.206,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211354,   0.205,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211400,   0.204,   0.698,   0.400,   0.094,   0.698,   0.400,   0.698,   0.500,   0.798
202606211406,   0.203,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211412,   0.203,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211418,   0.202,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211424,   0.202,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211430,   0.201,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211436,   0.201,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211442,   0.201,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211448,   0.200,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211454,   0.200,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211500,   0.200,   0.649,   0.400,   0.049,   0.649,   0.400,   0.649,   0.500,   0.749
202606211506,   0.200,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211512,   0.201,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211518,   0.201,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211524,   0.201,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211530,   0.201,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211536,   0.202,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211542,   0.202,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211548,   0.203,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211554,   0.203,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211600,   0.204,   0.629,   0.400,   0.025,   0.629,   0.400,   0.629,   0.400,   0.629
202606211606,   0.205,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211612,   0.205,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606211618,   0.206,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
