        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607250000,   0.512,9999.000,   0.800,9999.000,   1.312,   0.800,   1.312,   0.800,   1.312
202607250006,   0.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250012,   0.502,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250018,   0.497,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250024,   0.492,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250030,   0.487,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250036,   0.481,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250042,   0.476,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250048,   0.470,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250054,   0.465,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250100,   0.459,   1.180,   0.800,  -0.079,   1.180,   0.800,   1.180,   0.800,   1.180
202607250106,   0.454,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250112,   0.448,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250118,   0.442,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250124,   0.437,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250130,   0.431,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250136,   0.425,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250142,   0.420,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250148,   0.414,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250154,   0.408,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250200,   0.402,   1.151,   0.800,  -0.051,   1.151,   0.800,   1.151,   0.800,   1.151
202607250206,   0.397,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250212,   0.391,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250218,   0.385,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250224,   0.379,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250230,   0.373,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250236,   0.368,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250242,   0.362,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250248,   0.356,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250254,   0.350,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250300,   0.344,   1.029,   0.800,  -0.115,   1.029,   0.800,   1.029,   0.800,   1.029
202607250306,   0.338,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250312,   0.332,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250318,   0.326,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250324,   0.321,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250330,   0.315,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250336,   0.309,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250342,   0.303,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250348,   0.297,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250354,   0.291,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250400,   0.285,   1.029,   0.800,  -0.056,   1.029,   0.800,   1.029,   0.800,   1.029
202607250406,   0.280,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250412,   0.274,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250418,   0.268,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250424,   0.262,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250430,   0.256,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250436,   0.251,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250442,   0.245,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250448,   0.240,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250454,   0.234,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250500,   0.229,   0.980,   0.800,  -0.049,   0.980,   0.800,   0.980,   0.800,   0.980
202607250506,   0.223,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250512,   0.218,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250518,   0.213,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250524,   0.208,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250530,   0.203,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250536,   0.198,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250542,   0.193,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250548,   0.188,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250554,   0.183,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250600,   0.179,   0.888,   0.600,   0.109,   0.888,   0.600,   0.888,   0.600,   0.888
202607250606,   0.174,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250612,   0.170,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250618,   0.166,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250624,   0.162,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250630,   0.158,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607250636,   0.154,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
