        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608090000,   0.635,9999.000,   0.100,9999.000,   0.735,   0.100,   0.735,   0.100,   0.735
202608090006,   0.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090012,   0.624,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090018,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090024,   0.613,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090030,   0.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090036,   0.602,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090042,   0.596,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090048,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090054,   0.584,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090100,   0.578,   0.849,   0.100,   0.171,   0.849,   0.100,   0.849,   0.100,   0.849
202608090106,   0.572,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090112,   0.566,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090118,   0.560,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090124,   0.554,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090130,   0.547,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090136,   0.541,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090142,   0.535,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090148,   0.529,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090154,   0.522,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090200,   0.516,   0.780,   0.100,   0.164,   0.780,   0.100,   0.780,   0.100,   0.780
202608090206,   0.509,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090212,   0.503,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090218,   0.496,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090224,   0.490,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090230,   0.483,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090236,   0.477,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090242,   0.470,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608090248,   0.463,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
