        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609140000,   0.617,9999.000,   0.200,9999.000,   0.817,   0.200,   0.817,   0.300,   0.917
202609140006,   0.616,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609140012,   0.615,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609140018,   0.615,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609140024,   0.614,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609140030,   0.613,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609140036,   0.613,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609140042,   0.613,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609140048,   0.612,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609140054,   0.612,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609140100,   0.611,   0.518,   0.200,  -0.293,   0.518,   0.200,   0.518,   0.300,   0.618
202609140106,   0.611,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609140112,   0.611,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609140118,   0.611,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609140124,   0.611,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609140130,   0.611,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609140136,   0.611,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609140142,   0.610,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609140148,   0.610,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609140154,   0.610,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609140200,   0.611,   0.498,   0.200,  -0.313,   0.498,   0.200,   0.498,   0.300,   0.598
202609140206,   0.611,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
