        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607290000,   0.609,9999.000,   0.100,9999.000,   0.709,   0.100,   0.709,   0.100,   0.709
202607290006,   0.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290012,   0.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290018,   0.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290024,   0.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290030,   0.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290036,   0.609,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290042,   0.608,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290048,   0.607,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290054,   0.606,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290100,   0.605,   0.088,   0.100,  -0.617,   0.088,   0.100,   0.088,   0.100,   0.088
202607290106,   0.604,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290112,   0.603,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290118,   0.601,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290124,   0.599,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290130,   0.598,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290136,   0.596,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290142,   0.593,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290148,   0.591,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607290154,   0.589,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
