        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608300600,   0.589,9999.000,   0.400,9999.000,   0.989,   0.400,   0.989,   0.400,   0.989
202608300606,   0.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300612,   0.586,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300618,   0.584,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300624,   0.583,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300630,   0.582,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300636,   0.581,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300642,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300648,   0.579,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300654,   0.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300700,   0.577,   1.059,   0.400,   0.082,   1.059,   0.400,   1.059,   0.400,   1.059
202608300706,   0.576,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300712,   0.575,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300718,   0.575,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300724,   0.574,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300730,   0.573,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300736,   0.573,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300742,   0.572,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300748,   0.572,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300754,   0.572,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608300800,   0.571,   1.079,   0.400,   0.108,   1.079,   0.400,   1.079,   0.400,   1.079
