        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606241200,   0.148,  -0.068,   0.100,  -0.316,  -0.068,   0.000,  -0.168,   0.100,  -0.068
202606241206,   0.151,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606241212,   0.154,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606241218,   0.156,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606241224,   0.159,  -0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606241230,   0.162,  -0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606241236,   0.165,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606241242,   0.168,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606241248,   0.172,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606241254,   0.175,  -0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606241300,   0.179,  -0.150,   0.100,  -0.429,  -0.150,   0.000,  -0.250,   0.100,  -0.150
202606241306,   0.182,  -0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606241312,   0.186,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606241318,   0.190,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606241324,   0.194,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606241330,   0.198,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606241336,   0.202,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606241342,   0.206,  -0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606241348,   0.210,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606241354,   0.214,  -0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606241400,   0.218,  -0.078,   0.000,  -0.296,  -0.078,   0.000,  -0.078,   0.100,   0.022
202606241406,   0.223,  -0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606241412,   0.227,  -0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606241418,   0.232,  -0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606241424,   0.236,  -0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606241430,   0.240,  -0.019,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606241436,   0.245,   0.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606241442,   0.250,   0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606241448,   0.254,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606241454,   0.259,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606241500,   0.263,   0.049,   0.000,  -0.214,   0.049,   0.000,   0.049,   0.100,   0.149
202606241506,   0.268,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
