        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607021800,   0.162,9999.000,   0.500,9999.000,   0.662,   0.500,   0.662,   0.500,   0.662
202607021806,   0.167,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607021812,   0.172,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607021818,   0.178,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607021824,   0.183,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607021830,   0.188,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607021836,   0.194,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607021842,   0.199,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607021848,   0.205,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607021854,   0.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607021900,   0.216,   0.560,   0.500,  -0.156,   0.560,   0.500,   0.560,   0.500,   0.560
202607021906,   0.222,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607021912,   0.227,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607021918,   0.233,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607021924,   0.239,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607021930,   0.245,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607021936,   0.250,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607021942,   0.256,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607021948,   0.262,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607021954,   0.268,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022000,   0.273,   0.859,   0.500,   0.086,   0.859,   0.500,   0.859,   0.500,   0.859
202607022006,   0.279,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022012,   0.285,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022018,   0.291,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022024,   0.296,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022030,   0.302,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022036,   0.308,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022042,   0.313,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022048,   0.319,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022054,   0.324,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022100,   0.329,   0.928,   0.500,   0.099,   0.928,   0.500,   0.928,   0.500,   0.928
202607022106,   0.335,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022112,   0.340,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022118,   0.345,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022124,   0.350,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022130,   0.355,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022136,   0.360,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022142,   0.365,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022148,   0.370,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022154,   0.375,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022200,   0.380,   0.941,   0.500,   0.061,   0.941,   0.500,   0.941,   0.500,   0.941
202607022206,   0.384,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022212,   0.389,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022218,   0.393,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022224,   0.397,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022230,   0.402,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022236,   0.406,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022242,   0.410,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022248,   0.414,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022254,   0.418,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022300,   0.422,   0.951,   0.500,   0.029,   0.951,   0.500,   0.951,   0.500,   0.951
202607022306,   0.425,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022312,   0.429,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022318,   0.433,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022324,   0.436,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022330,   0.440,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022336,   0.443,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022342,   0.446,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022348,   0.450,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607022354,   0.453,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030000,   0.456,   1.170,   0.600,   0.114,   1.170,   0.600,   1.170,   0.600,   1.170
202607030006,   0.459,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030012,   0.462,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030018,   0.464,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030024,   0.467,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607030030,   0.470,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
