        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607310600,   0.429,9999.000,   0.300,9999.000,   0.729,   0.300,   0.729,   0.300,   0.729
202607310606,   0.424,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607310612,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607310618,   0.413,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607310624,   0.408,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607310630,   0.403,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607310636,   0.397,  -0.009,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607310642,   0.392,  -0.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607310648,   0.387,  -0.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607310654,   0.382,  -0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607310700,   0.376,  -0.068,   0.300,  -0.744,  -0.068,   0.300,  -0.068,   0.300,  -0.068
202607310706,   0.371,  -0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607310712,   0.366,  -0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607310718,   0.361,  -0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607310724,   0.356,  -0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607310730,   0.351,  -0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607310736,   0.346,  -0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607310742,   0.341,  -0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607310748,   0.336,  -0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
