        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605130600,   0.321,   1.108,   0.600,   0.187,   1.108,   0.600,   1.108,   0.600,   1.108
202605130606,   0.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130612,   0.319,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130618,   0.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130624,   0.318,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130630,   0.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130636,   0.317,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130642,   0.316,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130648,   0.316,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130654,   0.316,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130700,   0.316,9999.000,   0.600,9999.000,   0.916,   0.600,   0.916,   0.600,   0.916
202605130706,   0.316,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130712,   0.316,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130718,   0.316,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130724,   0.316,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130730,   0.316,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130736,   0.316,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130742,   0.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130748,   0.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130754,   0.317,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130800,   0.318,9999.000,   0.600,9999.000,   0.918,   0.600,   0.918,   0.600,   0.918
202605130806,   0.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130812,   0.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130818,   0.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130824,   0.319,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130830,   0.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130836,   0.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130842,   0.320,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130848,   0.321,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130854,   0.321,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130900,   0.321,   1.170,   0.600,   0.249,   1.170,   0.600,   1.170,   0.600,   1.170
202605130906,   0.321,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130912,   0.322,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130918,   0.322,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130924,   0.322,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130930,   0.322,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130936,   0.322,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130942,   0.322,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130948,   0.322,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605130954,   0.322,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131000,   0.322,   1.239,   0.600,   0.317,   1.239,   0.600,   1.239,   0.600,   1.239
202605131006,   0.322,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131012,   0.321,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131018,   0.321,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131024,   0.321,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131030,   0.321,   1.220,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131036,   0.321,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131042,   0.320,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131048,   0.320,   1.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131054,   0.320,   1.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131100,   0.319,   1.249,   0.600,   0.330,   1.249,   0.600,   1.249,   0.600,   1.249
202605131106,   0.319,   1.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131112,   0.319,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131118,   0.318,   1.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131124,   0.318,   1.269,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131130,   0.318,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131136,   0.318,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131142,   0.318,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131148,   0.317,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131154,   0.317,   1.328,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131200,   0.317,   1.338,   0.500,   0.521,   1.338,   0.500,   1.338,   0.600,   1.438
202605131206,   0.317,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131212,   0.317,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131218,   0.317,   1.308,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131224,   0.317,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131230,   0.317,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131236,   0.318,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131242,   0.318,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131248,   0.318,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131254,   0.319,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131300,   0.319,   1.279,   0.500,   0.460,   1.279,   0.500,   1.279,   0.600,   1.379
202605131306,   0.319,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131312,   0.320,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131318,   0.321,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131324,   0.321,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131330,   0.322,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131336,   0.323,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131342,   0.323,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131348,   0.324,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131354,   0.325,   1.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131400,   0.326,   1.289,   0.500,   0.463,   1.289,   0.500,   1.289,   0.600,   1.389
202605131406,   0.327,   1.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605131412,   0.328,   1.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
