        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607220600,   0.164,9999.000,   0.800,9999.000,   0.964,   0.800,   0.964,   0.800,   0.964
202607220606,   0.162,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220612,   0.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220618,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220624,   0.159,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220630,   0.158,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220636,   0.157,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220642,   0.156,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220648,   0.155,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220654,   0.155,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220700,   0.155,   1.489,   0.800,   0.534,   1.489,   0.800,   1.489,   0.800,   1.489
202607220706,   0.154,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220712,   0.154,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220718,   0.154,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220724,   0.154,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220730,   0.154,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220736,   0.155,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220742,   0.155,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220748,   0.156,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220754,   0.156,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220800,   0.157,   1.571,   0.800,   0.614,   1.571,   0.800,   1.571,   0.800,   1.571
202607220806,   0.158,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220812,   0.159,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220818,   0.160,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220824,   0.161,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220830,   0.163,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220836,   0.164,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220842,   0.165,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220848,   0.167,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220854,   0.168,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220900,   0.170,   1.630,   0.800,   0.660,   1.630,   0.800,   1.630,   0.800,   1.630
202607220906,   0.172,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220912,   0.174,   1.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220918,   0.175,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220924,   0.177,   1.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220930,   0.179,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220936,   0.181,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220942,   0.184,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220948,   0.186,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607220954,   0.188,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221000,   0.190,   1.781,   0.800,   0.791,   1.781,   0.800,   1.781,   0.800,   1.781
202607221006,   0.193,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221012,   0.195,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221018,   0.198,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221024,   0.200,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221030,   0.203,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221036,   0.206,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221042,   0.209,   1.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221048,   0.211,   1.781,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221054,   0.214,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221100,   0.217,   1.748,   0.800,   0.731,   1.748,   0.800,   1.748,   0.900,   1.848
202607221106,   0.220,   1.758,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221112,   0.224,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221118,   0.227,   1.767,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221124,   0.230,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221130,   0.234,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221136,   0.237,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221142,   0.241,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221148,   0.244,   1.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221154,   0.248,   1.738,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221200,   0.252,   1.781,   0.800,   0.729,   1.781,   0.800,   1.781,   0.900,   1.881
202607221206,   0.256,   1.820,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221212,   0.260,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221218,   0.264,   1.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221224,   0.268,   1.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221230,   0.272,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221236,   0.277,   1.889,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221242,   0.281,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221248,   0.285,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221254,   0.290,   2.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221300,   0.295,   1.990,   0.900,   0.795,   1.990,   0.800,   1.890,   0.900,   1.990
202607221306,   0.299,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221312,   0.304,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221318,   0.309,   2.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221324,   0.314,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221330,   0.319,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221336,   0.323,   2.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221342,   0.328,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221348,   0.333,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221354,   0.338,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221400,   0.343,   1.990,   0.800,   0.847,   1.990,   0.800,   1.990,   0.900,   2.090
202607221406,   0.349,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221412,   0.354,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221418,   0.359,   1.981,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221424,   0.364,   1.938,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221430,   0.369,   1.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221436,   0.374,   1.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221442,   0.379,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221448,   0.384,   1.899,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221454,   0.389,   1.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221500,   0.394,   1.958,   0.800,   0.764,   1.958,   0.800,   1.958,   0.900,   2.058
202607221506,   0.399,   1.958,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221512,   0.404,   1.967,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221518,   0.408,   1.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221524,   0.413,   2.040,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221530,   0.418,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221536,   0.422,   2.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221542,   0.427,   2.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221548,   0.432,   2.089,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221554,   0.436,   2.109,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221600,   0.440,   2.118,   0.800,   0.878,   2.118,   0.800,   2.118,   0.900,   2.218
202607221606,   0.445,   2.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221612,   0.449,   2.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221618,   0.453,   2.148,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221624,   0.457,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221630,   0.461,   2.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221636,   0.465,   2.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221642,   0.469,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221648,   0.473,   2.279,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221654,   0.477,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221700,   0.480,   2.328,   0.900,   0.948,   2.328,   0.800,   2.228,   0.900,   2.328
202607221706,   0.484,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221712,   0.487,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221718,   0.491,   2.368,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221724,   0.494,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221730,   0.497,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221736,   0.500,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221742,   0.503,   2.358,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221748,   0.506,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221754,   0.509,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221800,   0.512,   2.240,   0.900,   0.828,   2.240,   0.900,   2.240,   1.000,   2.340
202607221806,   0.515,   2.240,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221812,   0.517,   2.230,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221818,   0.520,   2.250,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221824,   0.522,   2.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221830,   0.524,   2.338,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221836,   0.526,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221842,   0.528,   2.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221848,   0.530,   2.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221854,   0.532,   2.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221900,   0.533,   2.440,   1.000,   0.907,   2.440,   0.900,   2.340,   1.000,   2.440
202607221906,   0.535,   2.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221912,   0.536,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221918,   0.537,   2.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221924,   0.538,   2.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221930,   0.539,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221936,   0.540,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221942,   0.541,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221948,   0.541,   2.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607221954,   0.541,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222000,   0.541,   2.519,   0.900,   1.078,   2.519,   0.900,   2.519,   1.000,   2.619
202607222006,   0.541,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222012,   0.541,   2.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222018,   0.540,   2.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222024,   0.539,   2.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222030,   0.538,   2.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222036,   0.537,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607222042,   0.536,   2.568,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
