        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606040000,   0.497,   1.190,   0.700,  -0.007,   1.190,   0.700,   1.190,   0.700,   1.190
202606040006,   0.500,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040012,   0.503,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040018,   0.507,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040024,   0.510,   1.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040030,   0.513,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040036,   0.516,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040042,   0.519,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040048,   0.521,   1.318,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040054,   0.524,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040100,   0.527,   1.430,   0.700,   0.203,   1.430,   0.700,   1.430,   0.700,   1.430
202606040106,   0.529,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040112,   0.531,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040118,   0.533,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040124,   0.536,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040130,   0.538,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040136,   0.539,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040142,   0.541,   1.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040148,   0.542,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040154,   0.544,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040200,   0.545,   1.449,   0.700,   0.204,   1.449,   0.700,   1.449,   0.700,   1.449
202606040206,   0.546,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040212,   0.547,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040218,   0.548,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040224,   0.548,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040230,   0.549,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040236,   0.549,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040242,   0.549,   1.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040248,   0.549,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040254,   0.549,   1.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040300,   0.548,   1.439,   0.700,   0.191,   1.439,   0.700,   1.439,   0.700,   1.439
202606040306,   0.547,   1.410,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040312,   0.546,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040318,   0.545,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040324,   0.544,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040330,   0.543,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040336,   0.541,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040342,   0.539,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040348,   0.537,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040354,   0.535,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040400,   0.533,   1.571,   0.700,   0.338,   1.571,   0.700,   1.571,   0.700,   1.571
202606040406,   0.530,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040412,   0.527,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040418,   0.524,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040424,   0.521,   1.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040430,   0.518,   1.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040436,   0.515,   1.489,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040442,   0.511,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040448,   0.508,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040454,   0.504,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040500,   0.500,   1.580,   0.700,   0.380,   1.580,   0.700,   1.580,   0.800,   1.680
202606040506,   0.496,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040512,   0.492,   1.557,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040518,   0.488,   1.538,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040524,   0.484,   1.528,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040530,   0.479,   1.548,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040536,   0.475,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040542,   0.470,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040548,   0.466,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040554,   0.461,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040600,   0.457,   1.639,   0.700,   0.482,   1.639,   0.700,   1.639,   0.700,   1.639
202606040606,   0.452,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040612,   0.447,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040618,   0.442,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040624,   0.437,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040630,   0.432,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040636,   0.427,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040642,   0.422,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040648,   0.417,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040654,   0.412,   1.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040700,   0.407,   1.630,   0.700,   0.523,   1.630,   0.700,   1.630,   0.700,   1.630
202606040706,   0.402,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040712,   0.397,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040718,   0.392,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040724,   0.387,   1.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040730,   0.382,   1.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040736,   0.377,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606040742,   0.371,   1.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
