        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606170000,   0.558,   0.741,   0.600,  -0.417,   0.741,   0.500,   0.641,   0.600,   0.741
202606170006,   0.561,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170012,   0.565,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170018,   0.569,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170024,   0.572,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170030,   0.575,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170036,   0.578,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170042,   0.581,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170048,   0.583,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170054,   0.586,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170100,   0.588,   1.069,   0.600,  -0.119,   1.069,   0.500,   0.969,   0.600,   1.069
202606170106,   0.590,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170112,   0.592,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170118,   0.594,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170124,   0.595,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170130,   0.597,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170136,   0.598,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170142,   0.599,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170148,   0.599,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170154,   0.600,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170200,   0.600,   0.918,   0.600,  -0.282,   0.918,   0.500,   0.818,   0.600,   0.918
202606170206,   0.600,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170212,   0.600,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170218,   0.599,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170224,   0.599,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170230,   0.598,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170236,   0.597,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170242,   0.595,   0.829,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170248,   0.594,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170254,   0.592,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170300,   0.590,   0.918,   0.600,  -0.272,   0.918,   0.500,   0.818,   0.600,   0.918
202606170306,   0.587,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170312,   0.585,   0.879,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170318,   0.582,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170324,   0.579,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170330,   0.576,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170336,   0.572,   0.869,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170342,   0.569,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170348,   0.565,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170354,   0.561,   0.888,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170400,   0.557,   0.898,   0.600,  -0.259,   0.898,   0.500,   0.798,   0.600,   0.898
202606170406,   0.552,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170412,   0.548,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170418,   0.543,   0.918,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170424,   0.538,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170430,   0.533,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170436,   0.527,   0.859,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170442,   0.522,   0.819,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170448,   0.516,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170454,   0.511,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170500,   0.505,   0.760,   0.500,  -0.245,   0.760,   0.500,   0.760,   0.600,   0.860
202606170506,   0.499,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170512,   0.493,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170518,   0.486,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170524,   0.480,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170530,   0.474,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170536,   0.467,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170542,   0.461,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170548,   0.454,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170554,   0.447,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170600,   0.441,   0.659,   0.300,  -0.082,   0.659,   0.300,   0.659,   0.300,   0.659
202606170606,   0.434,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170612,   0.427,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170618,   0.420,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170624,   0.413,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170630,   0.406,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170636,   0.399,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170642,   0.393,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170648,   0.386,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170654,   0.379,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170700,   0.372,   0.698,   0.300,   0.026,   0.698,   0.300,   0.698,   0.300,   0.698
202606170706,   0.365,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170712,   0.357,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170718,   0.350,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170724,   0.343,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170730,   0.336,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170736,   0.329,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170742,   0.322,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170748,   0.315,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170754,   0.308,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606170800,   0.301,   0.478,   0.300,  -0.123,   0.478,   0.300,   0.478,   0.300,   0.478
202606170806,   0.294,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
