        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609190600,   0.505,9999.000,   0.300,9999.000,   0.805,   0.300,   0.805,   0.300,   0.805
202609190606,   0.504,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190612,   0.503,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190618,   0.503,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190624,   0.502,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190630,   0.502,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190636,   0.502,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190642,   0.502,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190648,   0.503,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190654,   0.503,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190700,   0.504,   1.118,   0.300,   0.314,   1.118,   0.300,   1.118,   0.300,   1.118
202609190706,   0.505,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190712,   0.506,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190718,   0.507,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190724,   0.509,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190730,   0.510,   1.151,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190736,   0.512,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190742,   0.514,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190748,   0.516,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190754,   0.518,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190800,   0.521,   1.128,   0.300,   0.307,   1.128,   0.300,   1.128,   0.300,   1.128
202609190806,   0.523,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190812,   0.526,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190818,   0.529,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190824,   0.532,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190830,   0.535,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190836,   0.538,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190842,   0.541,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190848,   0.544,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609190854,   0.548,   1.138,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
