        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606130000,   0.534,   1.170,   0.500,   0.136,   1.170,   0.500,   1.170,   0.500,   1.170
202606130006,   0.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130012,   0.526,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130018,   0.521,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130024,   0.516,   1.210,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130030,   0.511,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130036,   0.506,   1.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130042,   0.501,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130048,   0.496,   1.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130054,   0.490,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130100,   0.485,9999.000,   0.500,9999.000,   0.985,   0.500,   0.985,   0.500,   0.985
202606130106,   0.479,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130112,   0.473,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130118,   0.467,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130124,   0.461,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130130,   0.454,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130136,   0.448,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130142,   0.442,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130148,   0.435,   1.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130154,   0.428,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130200,   0.422,   1.151,   0.500,   0.229,   1.151,   0.500,   1.151,   0.500,   1.151
202606130206,   0.415,   1.128,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130212,   0.408,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130218,   0.401,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130224,   0.394,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130230,   0.387,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130236,   0.379,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130242,   0.372,   1.029,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130248,   0.365,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130254,   0.357,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130300,   0.350,   0.990,   0.500,   0.140,   0.990,   0.500,   0.990,   0.500,   0.990
202606130306,   0.342,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130312,   0.335,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130318,   0.327,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606130324,   0.320,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
