        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609100600,   0.668,9999.000,   0.400,9999.000,   1.068,   0.300,   0.968,   0.400,   1.068
202609100606,   0.663,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100612,   0.658,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100618,   0.653,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100624,   0.648,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100630,   0.643,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100636,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100642,   0.634,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100648,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100654,   0.625,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100700,   0.621,   1.020,   0.400,  -0.001,   1.020,   0.300,   0.920,   0.400,   1.020
202609100706,   0.616,   1.010,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100712,   0.612,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100718,   0.608,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100724,   0.604,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100730,   0.600,   0.990,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100736,   0.596,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100742,   0.593,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100748,   0.589,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100754,   0.586,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100800,   0.582,   0.970,   0.400,  -0.012,   0.970,   0.400,   0.970,   0.400,   0.970
202609100806,   0.579,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100812,   0.576,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100818,   0.573,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100824,   0.570,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100830,   0.567,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100836,   0.564,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100842,   0.561,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100848,   0.559,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100854,   0.556,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100900,   0.554,   0.961,   0.400,   0.007,   0.961,   0.400,   0.961,   0.400,   0.961
202609100906,   0.551,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100912,   0.549,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100918,   0.547,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100924,   0.545,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100930,   0.543,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100936,   0.541,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100942,   0.539,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100948,   0.537,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609100954,   0.536,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101000,   0.534,   0.951,   0.400,   0.017,   0.951,   0.400,   0.951,   0.400,   0.951
202609101006,   0.533,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101012,   0.531,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101018,   0.530,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101024,   0.529,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101030,   0.528,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101036,   0.527,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101042,   0.526,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101048,   0.525,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101054,   0.525,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101100,   0.524,   0.928,   0.400,   0.004,   0.928,   0.400,   0.928,   0.400,   0.928
202609101106,   0.524,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101112,   0.523,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101118,   0.523,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101124,   0.523,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101130,   0.523,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101136,   0.523,   0.928,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101142,   0.523,   0.951,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101148,   0.524,   0.980,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101154,   0.524,   0.970,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101200,   0.525,   0.928,   0.300,   0.103,   0.928,   0.300,   0.928,   0.300,   0.928
202609101206,   0.525,   0.941,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101212,   0.526,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609101218,   0.527,   0.961,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
