        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608070000,   0.472,9999.000,   0.200,9999.000,   0.672,   0.200,   0.672,   0.200,   0.672
202608070006,   0.466,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070012,   0.460,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070018,   0.454,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070024,   0.448,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070030,   0.443,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070036,   0.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070042,   0.431,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070048,   0.425,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070054,   0.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070100,   0.414,   0.239,   0.200,  -0.375,   0.239,   0.200,   0.239,   0.200,   0.239
202608070106,   0.408,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070112,   0.403,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070118,   0.397,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070124,   0.392,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070130,   0.387,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070136,   0.381,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070142,   0.376,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070148,   0.371,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070154,   0.366,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070200,   0.361,   0.239,   0.200,  -0.322,   0.239,   0.200,   0.239,   0.200,   0.239
202608070206,   0.356,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070212,   0.351,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070218,   0.346,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070224,   0.341,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070230,   0.336,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070236,   0.331,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070242,   0.327,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070248,   0.322,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070254,   0.317,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070300,   0.313,   0.160,   0.200,  -0.353,   0.160,   0.200,   0.160,   0.200,   0.160
202608070306,   0.308,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070312,   0.304,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070318,   0.299,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070324,   0.295,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070330,   0.290,   0.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070336,   0.286,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070342,   0.282,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070348,   0.277,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070354,   0.273,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070400,   0.270,   0.121,   0.200,  -0.349,   0.121,   0.200,   0.121,   0.200,   0.121
202608070406,   0.265,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070412,   0.261,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070418,   0.257,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070424,   0.253,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070430,   0.249,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070436,   0.245,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070442,   0.242,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070448,   0.238,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070454,   0.235,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070500,   0.231,   0.078,   0.200,  -0.353,   0.078,   0.200,   0.078,   0.200,   0.078
202608070506,   0.228,   0.049,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070512,   0.225,   0.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070518,   0.222,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070524,   0.219,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070530,   0.216,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070536,   0.213,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070542,   0.211,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070548,   0.208,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070554,   0.206,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070600,   0.204,   0.141,   0.200,  -0.263,   0.141,   0.200,   0.141,   0.200,   0.141
202608070606,   0.202,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070612,   0.200,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070618,   0.198,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070624,   0.197,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070630,   0.195,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070636,   0.194,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070642,   0.193,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070648,   0.192,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070654,   0.191,   0.078,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070700,   0.191,   0.088,   0.200,  -0.303,   0.088,   0.200,   0.088,   0.200,   0.088
202608070706,   0.190,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070712,   0.190,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070718,   0.190,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070724,   0.190,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070730,   0.190,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070736,   0.191,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070742,   0.191,   0.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070748,   0.192,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070754,   0.193,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070800,   0.194,   0.170,   0.200,  -0.224,   0.170,   0.200,   0.170,   0.200,   0.170
202608070806,   0.195,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070812,   0.196,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070818,   0.198,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070824,   0.199,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070830,   0.201,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070836,   0.203,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070842,   0.205,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070848,   0.207,   0.200,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070854,   0.209,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070900,   0.212,   0.239,   0.200,  -0.173,   0.239,   0.200,   0.239,   0.200,   0.239
202608070906,   0.214,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070912,   0.217,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070918,   0.219,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070924,   0.222,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070930,   0.225,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070936,   0.228,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070942,   0.231,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070948,   0.234,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608070954,   0.237,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071000,   0.241,   0.268,   0.200,  -0.173,   0.268,   0.200,   0.268,   0.200,   0.268
202608071006,   0.244,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071012,   0.248,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071018,   0.252,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071024,   0.255,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071030,   0.259,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071036,   0.263,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071042,   0.267,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071048,   0.271,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071054,   0.275,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071100,   0.280,   0.350,   0.200,  -0.130,   0.350,   0.200,   0.350,   0.200,   0.350
202608071106,   0.284,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071112,   0.289,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071118,   0.293,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071124,   0.298,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071130,   0.303,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071136,   0.308,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071142,   0.313,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071148,   0.318,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071154,   0.323,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071200,   0.328,   0.419,   0.300,  -0.209,   0.419,   0.300,   0.419,   0.300,   0.419
202608071206,   0.333,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071212,   0.339,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071218,   0.344,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071224,   0.350,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071230,   0.355,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071236,   0.361,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071242,   0.367,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071248,   0.373,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071254,   0.379,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071300,   0.385,   0.449,   0.300,  -0.236,   0.449,   0.300,   0.449,   0.300,   0.449
202608071306,   0.391,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071312,   0.397,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071318,   0.403,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071324,   0.409,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071330,   0.415,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071336,   0.421,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071342,   0.428,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071348,   0.434,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071354,   0.440,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071400,   0.446,   0.541,   0.300,  -0.205,   0.541,   0.300,   0.541,   0.300,   0.541
202608071406,   0.453,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071412,   0.459,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071418,   0.465,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071424,   0.471,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071430,   0.477,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071436,   0.483,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071442,   0.490,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071448,   0.496,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071454,   0.502,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071500,   0.508,   0.570,   0.300,  -0.238,   0.570,   0.300,   0.570,   0.300,   0.570
202608071506,   0.513,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071512,   0.519,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071518,   0.525,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071524,   0.531,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071530,   0.536,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071536,   0.542,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071542,   0.547,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071548,   0.553,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071554,   0.558,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071600,   0.563,   0.610,   0.300,  -0.253,   0.610,   0.300,   0.610,   0.300,   0.610
202608071606,   0.568,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071612,   0.573,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071618,   0.578,   0.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071624,   0.583,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071630,   0.588,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071636,   0.593,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071642,   0.597,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071648,   0.602,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071654,   0.606,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071700,   0.610,   0.688,   0.300,  -0.222,   0.688,   0.300,   0.688,   0.300,   0.688
202608071706,   0.615,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071712,   0.619,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071718,   0.623,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071724,   0.627,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071730,   0.630,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071736,   0.634,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071742,   0.638,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071748,   0.641,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071754,   0.645,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071800,   0.648,   0.669,   0.200,  -0.179,   0.669,   0.200,   0.669,   0.200,   0.669
202608071806,   0.651,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071812,   0.655,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071818,   0.658,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071824,   0.660,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071830,   0.663,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071836,   0.666,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071842,   0.668,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071848,   0.671,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071854,   0.673,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071900,   0.675,   0.751,   0.200,  -0.124,   0.751,   0.200,   0.751,   0.200,   0.751
202608071906,   0.677,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071912,   0.679,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071918,   0.681,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071924,   0.682,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071930,   0.684,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071936,   0.685,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071942,   0.686,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071948,   0.687,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608071954,   0.688,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072000,   0.688,   0.678,   0.200,  -0.210,   0.678,   0.200,   0.678,   0.200,   0.678
202608072006,   0.688,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072012,   0.689,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072018,   0.689,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072024,   0.688,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072030,   0.688,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072036,   0.687,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072042,   0.686,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072048,   0.685,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072054,   0.684,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072100,   0.682,   0.688,   0.200,  -0.194,   0.688,   0.200,   0.688,   0.200,   0.688
202608072106,   0.680,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072112,   0.678,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072118,   0.676,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072124,   0.674,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072130,   0.671,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072136,   0.668,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072142,   0.665,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072148,   0.662,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072154,   0.658,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072200,   0.655,   0.698,   0.200,  -0.157,   0.698,   0.100,   0.598,   0.200,   0.698
202608072206,   0.651,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072212,   0.647,   0.751,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072218,   0.643,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072224,   0.638,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072230,   0.634,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072236,   0.629,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072242,   0.624,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072248,   0.619,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072254,   0.614,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072300,   0.609,   0.741,   0.200,  -0.068,   0.741,   0.100,   0.641,   0.200,   0.741
202608072306,   0.603,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072312,   0.598,   0.800,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072318,   0.592,   0.790,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072324,   0.586,   0.780,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072330,   0.581,   0.770,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072336,   0.575,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072342,   0.569,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072348,   0.563,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608072354,   0.557,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608080000,   0.551,   0.629,   0.100,  -0.022,   0.629,   0.100,   0.629,   0.100,   0.629
202608080006,   0.545,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608080012,   0.539,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608080018,   0.532,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608080024,   0.526,   0.629,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608080030,   0.520,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608080036,   0.514,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608080042,   0.508,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608080048,   0.501,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608080054,   0.495,   0.741,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608080100,   0.489,   0.741,   0.100,   0.152,   0.741,   0.100,   0.741,   0.100,   0.741
202608080106,   0.483,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608080112,   0.476,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608080118,   0.470,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608080124,   0.464,   0.718,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608080130,   0.458,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608080136,   0.452,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608080142,   0.446,   0.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608080148,   0.440,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608080154,   0.433,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
