        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202607120000,   0.544,9999.000,   0.500,9999.000,   1.044,   0.500,   1.044,   0.500,   1.044
202607120006,   0.540,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120012,   0.535,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120018,   0.530,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120024,   0.525,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120030,   0.520,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120036,   0.515,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120042,   0.510,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120048,   0.504,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120054,   0.499,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120100,   0.493,   0.570,   0.500,  -0.423,   0.570,   0.500,   0.570,   0.500,   0.570
202607120106,   0.487,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120112,   0.482,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120118,   0.476,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120124,   0.469,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120130,   0.463,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120136,   0.457,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120142,   0.451,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120148,   0.444,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120154,   0.438,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120200,   0.431,   0.810,   0.500,  -0.121,   0.810,   0.500,   0.810,   0.500,   0.810
202607120206,   0.424,   0.839,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120212,   0.418,   0.898,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120218,   0.411,   0.908,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120224,   0.404,   0.810,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120230,   0.397,   0.760,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120236,   0.390,   0.731,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120242,   0.383,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120248,   0.375,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120254,   0.368,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120300,   0.361,   0.551,   0.500,  -0.310,   0.551,   0.500,   0.551,   0.500,   0.551
202607120306,   0.354,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120312,   0.346,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120318,   0.339,   0.488,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120324,   0.331,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120330,   0.324,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120336,   0.316,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120342,   0.309,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120348,   0.301,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120354,   0.294,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120400,   0.286,   0.439,   0.500,  -0.347,   0.439,   0.500,   0.439,   0.500,   0.439
202607120406,   0.278,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120412,   0.271,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120418,   0.263,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120424,   0.256,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120430,   0.248,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120436,   0.241,   0.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120442,   0.233,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120448,   0.226,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120454,   0.218,   0.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120500,   0.211,   0.610,   0.500,  -0.101,   0.610,   0.500,   0.610,   0.500,   0.610
202607120506,   0.204,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120512,   0.197,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120518,   0.190,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120524,   0.183,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120530,   0.176,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120536,   0.169,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120542,   0.162,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120548,   0.155,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120554,   0.149,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120600,   0.143,   0.419,   0.500,  -0.224,   0.419,   0.500,   0.419,   0.500,   0.419
202607120606,   0.136,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120612,   0.130,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120618,   0.124,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120624,   0.118,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120630,   0.112,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120636,   0.107,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120642,   0.101,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120648,   0.096,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202607120654,   0.090,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
