        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202609070000,   0.858,9999.000,   0.000,9999.000,   0.858,   0.000,   0.858,   0.000,   0.858
202609070006,   0.854,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070012,   0.849,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070018,   0.843,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070024,   0.838,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070030,   0.833,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070036,   0.828,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070042,   0.822,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070048,   0.817,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070054,   0.811,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070100,   0.806,   0.718,   0.000,  -0.088,   0.718,   0.000,   0.718,   0.000,   0.718
202609070106,   0.800,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070112,   0.794,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070118,   0.789,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070124,   0.783,   0.708,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070130,   0.777,   0.698,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070136,   0.771,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070142,   0.765,   0.678,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070148,   0.759,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070154,   0.753,   0.688,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070200,   0.747,   0.669,   0.000,  -0.078,   0.669,   0.000,   0.669,   0.000,   0.669
202609070206,   0.740,   0.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070212,   0.734,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202609070218,   0.728,   0.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
