        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606111200,   0.166,   0.990,   0.500,   0.324,   0.990,   0.500,   0.990,   0.600,   1.090
202606111206,   0.169,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111212,   0.171,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111218,   0.174,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111224,   0.176,   1.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111230,   0.179,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111236,   0.182,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111242,   0.185,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111248,   0.188,   1.020,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111254,   0.191,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111300,   0.195,9999.000,   0.500,9999.000,   0.695,   0.500,   0.695,   0.600,   0.795
202606111306,   0.198,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111312,   0.201,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111318,   0.205,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111324,   0.209,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111330,   0.212,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111336,   0.216,   1.039,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111342,   0.220,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111348,   0.224,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111354,   0.228,   1.059,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111400,   0.232,   1.059,   0.500,   0.327,   1.059,   0.500,   1.059,   0.600,   1.159
202606111406,   0.236,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111412,   0.240,   1.069,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111418,   0.245,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111424,   0.249,   1.079,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111430,   0.253,   1.088,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111436,   0.258,   1.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111442,   0.262,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111448,   0.266,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111454,   0.271,   1.108,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111500,   0.275,   1.118,   0.500,   0.343,   1.118,   0.500,   1.118,   0.600,   1.218
202606111506,   0.280,   1.118,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111512,   0.284,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111518,   0.289,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111524,   0.293,   1.167,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111530,   0.297,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111536,   0.302,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111542,   0.306,   1.161,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606111548,   0.311,   1.170,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
