        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202608281800,   0.578,9999.000,   0.100,9999.000,   0.678,   0.100,   0.678,   0.100,   0.678
202608281806,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608281812,   0.583,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608281818,   0.585,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608281824,   0.587,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608281830,   0.589,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608281836,   0.591,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608281842,   0.594,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608281848,   0.596,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608281854,   0.598,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608281900,   0.601,   0.449,   0.100,  -0.252,   0.449,   0.100,   0.449,   0.100,   0.449
202608281906,   0.603,   0.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608281912,   0.606,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608281918,   0.608,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608281924,   0.611,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608281930,   0.613,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608281936,   0.616,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608281942,   0.619,   0.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608281948,   0.622,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608281954,   0.624,   0.459,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608282000,   0.627,   0.469,   0.100,  -0.258,   0.469,   0.100,   0.469,   0.100,   0.469
202608282006,   0.630,   0.478,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608282012,   0.633,   0.498,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608282018,   0.635,   0.518,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608282024,   0.638,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608282030,   0.641,   0.531,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608282036,   0.644,   0.541,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608282042,   0.646,   0.551,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608282048,   0.649,   0.560,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608282054,   0.652,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608282100,   0.654,   0.570,   0.100,  -0.184,   0.570,   0.100,   0.570,   0.100,   0.570
202608282106,   0.657,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608282112,   0.659,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608282118,   0.662,   0.570,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608282124,   0.664,   0.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608282130,   0.667,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608282136,   0.669,   0.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608282142,   0.671,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608282148,   0.674,   0.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608282154,   0.676,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202608282200,   0.678,   0.619,   0.100,  -0.159,   0.619,   0.100,   0.619,   0.100,   0.619
202608282206,   0.680,   0.619,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
