        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606261200,   0.060,   0.141,   0.200,  -0.119,   0.141,   0.200,   0.141,   0.200,   0.141
202606261206,   0.062,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261212,   0.065,   0.111,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261218,   0.068,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261224,   0.072,   0.131,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261230,   0.075,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261236,   0.078,   0.121,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261242,   0.082,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261248,   0.086,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261254,   0.090,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261300,   0.094,9999.000,   0.200,9999.000,   0.294,   0.200,   0.294,   0.200,   0.294
202606261306,   0.098,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261312,   0.102,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261318,   0.107,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261324,   0.112,   0.150,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261330,   0.116,   0.141,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261336,   0.121,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261342,   0.126,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261348,   0.131,   0.160,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261354,   0.136,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261400,   0.141,   0.200,   0.200,  -0.141,   0.200,   0.200,   0.200,   0.200,   0.200
202606261406,   0.147,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261412,   0.152,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261418,   0.158,   0.180,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261424,   0.163,   0.190,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261430,   0.169,   0.209,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261436,   0.174,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261442,   0.180,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261448,   0.186,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261454,   0.192,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261500,   0.197,   0.239,   0.200,  -0.158,   0.239,   0.200,   0.239,   0.200,   0.239
202606261506,   0.203,   0.219,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261512,   0.209,   0.229,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261518,   0.215,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261524,   0.221,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261530,   0.227,   0.239,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261536,   0.233,   0.249,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261542,   0.239,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261548,   0.245,   0.268,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261554,   0.251,   0.259,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261600,   0.257,   0.259,   0.200,  -0.198,   0.259,   0.200,   0.259,   0.200,   0.259
202606261606,   0.263,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261612,   0.270,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261618,   0.275,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261624,   0.281,   0.278,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261630,   0.287,   0.288,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261636,   0.293,   0.321,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261642,   0.299,   0.331,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261648,   0.305,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261654,   0.311,   0.298,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261700,   0.317,   0.331,   0.200,  -0.186,   0.331,   0.200,   0.331,   0.200,   0.331
202606261706,   0.323,   0.341,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261712,   0.329,   0.360,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261718,   0.335,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261724,   0.341,   0.350,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261730,   0.347,   0.370,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261736,   0.353,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261742,   0.359,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261748,   0.365,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261754,   0.371,   0.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261800,   0.377,   0.390,   0.300,  -0.287,   0.390,   0.200,   0.290,   0.300,   0.390
202606261806,   0.383,   0.380,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261812,   0.389,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261818,   0.395,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261824,   0.401,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261830,   0.407,   0.390,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261836,   0.413,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261842,   0.418,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261848,   0.424,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261854,   0.430,   0.409,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261900,   0.436,   0.409,   0.300,  -0.327,   0.409,   0.200,   0.309,   0.300,   0.409
202606261906,   0.441,   0.429,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261912,   0.447,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261918,   0.452,   0.439,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606261924,   0.458,   0.419,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
