        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202606060600,   0.466,   2.650,   0.800,   1.384,   2.650,   0.700,   2.550,   0.800,   2.650
202606060606,   0.463,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060612,   0.460,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060618,   0.457,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060624,   0.454,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060630,   0.450,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060636,   0.447,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060642,   0.444,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060648,   0.440,   2.719,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060654,   0.437,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060700,   0.433,9999.000,   0.800,9999.000,   1.233,   0.700,   1.133,   0.800,   1.233
202606060706,   0.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060712,   0.426,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060718,   0.422,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060724,   0.419,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060730,   0.415,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060736,   0.411,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060742,   0.407,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060748,   0.403,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060754,   0.399,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060800,   0.395,   2.748,   0.800,   1.553,   2.748,   0.800,   2.748,   0.800,   2.748
202606060806,   0.391,   2.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060812,   0.386,   2.728,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060818,   0.382,   2.669,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060824,   0.378,   2.640,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060830,   0.373,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060836,   0.369,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060842,   0.364,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060848,   0.360,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060854,   0.355,   2.699,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060900,   0.350,   2.679,   0.800,   1.529,   2.679,   0.800,   2.679,   0.800,   2.679
202606060906,   0.345,   2.650,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060912,   0.340,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060918,   0.336,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060924,   0.331,   2.660,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060930,   0.326,   2.679,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060936,   0.320,   2.709,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060942,   0.315,   2.689,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060948,   0.310,   2.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606060954,   0.305,   2.578,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606061000,   0.300,   2.597,   0.800,   1.497,   2.597,   0.800,   2.597,   0.800,   2.597
202606061006,   0.294,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202606061012,   0.289,   2.630,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
