        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605100600,   0.521,   1.718,   0.700,   0.497,   1.718,   0.700,   1.718,   0.700,   1.718
202605100606,   0.521,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100612,   0.521,   1.748,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100618,   0.521,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100624,   0.521,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100630,   0.521,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100636,   0.521,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100642,   0.520,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100648,   0.520,   1.610,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100654,   0.520,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100700,   0.519,   1.659,   0.700,   0.440,   1.659,   0.700,   1.659,   0.700,   1.659
202605100706,   0.519,   1.649,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100712,   0.518,   1.600,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100718,   0.518,   1.571,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100724,   0.517,   1.580,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100730,   0.516,   1.620,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100736,   0.515,   1.659,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100742,   0.514,   1.639,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605100748,   0.513,   1.590,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
