        TIME,    TIDE,      OB,   SURGE,    BIAS,     TWL,SURGE90p,  TWL90p,SURGE10p,   TWL10p
202605110600,   0.464,   1.548,   0.700,   0.384,   1.548,   0.700,   1.548,   0.700,   1.548
202605110606,   0.465,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110612,   0.465,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110618,   0.466,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110624,   0.466,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110630,   0.466,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110636,   0.467,   1.430,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110642,   0.467,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110648,   0.468,   1.508,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110654,   0.468,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110700,   0.468,   1.439,   0.700,   0.271,   1.439,   0.700,   1.439,   0.700,   1.439
202605110706,   0.468,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110712,   0.469,   1.479,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110718,   0.469,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110724,   0.469,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110730,   0.469,   1.420,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110736,   0.469,   1.469,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110742,   0.469,   1.449,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110748,   0.469,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110754,   0.468,   1.400,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000,9999.000
202605110800,   0.468,   1.410,   0.700,   0.242,   1.410,   0.700,   1.410,   0.700,   1.410
